x1,proba_b_better_a,expected_loss_A,expected_loss_B
899,0.0001283118241080328,4.263160748173107e-06,0.1431927328185223
900,0.00040335563794254703,6.279991651268409e-06,0.142161615120378
901,0.0011691768274880564,1.895671893334269e-05,0.14017662972133116
902,0.0011550339210486403,1.2463386420150722e-05,0.14529557227618728
903,0.0006499902750448167,5.229466876011991e-06,0.14431277298680828
904,0.00031365778883830274,3.3786040288936836e-06,0.1394858943016266
905,0.0010555014222500061,1.091973582359135e-05,0.1429878092128454
906,0.0014654229831912071,1.0665088920267603e-05,0.14258272381496692
907,0.0006067139179104164,7.816932626671592e-06,0.14035357178883834
908,0.000799158450257874,8.782344230324217e-06,0.1404844040347519
909,0.00035426563190587396,7.3975448644194465e-06,0.1383857524257678
910,0.00045302774846979384,5.209036413251932e-06,0.14178879054300544
911,0.0005836758790174108,5.845288012282419e-06,0.14121248901887237
912,0.0011665791526244834,8.674208196656382e-06,0.14025276736008085
913,0.0005933177188966199,9.159403346333304e-06,0.1410395622017925
914,0.000610407196250979,8.526048394955392e-06,0.14156637513011566
915,0.0013481828599097847,9.457595621023571e-06,0.13871010145261092
916,0.0009455092423036083,1.5121785992560198e-05,0.13893535689227346
917,0.0012360559440696465,1.0905453563477774e-05,0.13693321980279274
918,0.0008485287650685297,1.0500598079850404e-05,0.1370480786684879
919,0.0007428974845951231,8.869146061328355e-06,0.14296888569323596
920,0.00013120891644743748,1.6424611112672192e-06,0.13780574153832473
921,0.0005251555300311871,8.751859780932618e-06,0.1339042189713213
922,0.0006692365672664579,1.1487314988483266e-05,0.13976975901018368
923,0.0014789791677950628,1.663816411201758e-05,0.1363988514502834
924,0.00041710622001566203,4.0135447674399735e-06,0.1405225405571933
925,0.0012309620894055547,1.2865431801782222e-05,0.13700059369753417
926,0.0006816388780732671,8.444193704639857e-06,0.1398116008541487
927,0.0009355118288688993,7.086619832297292e-06,0.14134784481191592
928,0.0005775658323809222,7.4113261405429964e-06,0.14132587098891036
929,0.0006569871778245025,9.457080416933938e-06,0.1376769583071779
930,0.000464464366877053,6.640535109574602e-06,0.1391231776031768
931,0.0007037348196702182,5.713108100836813e-06,0.13671000040773437
932,0.0005019352074858413,9.379740005024612e-06,0.13419309099111296
933,0.0010859931797546783,1.814554408031131e-05,0.1386228444582137
934,0.0011299076780015406,1.1003661317558877e-05,0.13715051926468003
935,0.0006830535458418447,6.253822345959068e-06,0.13763083767635925
936,0.00028197151525331685,4.173209984316522e-06,0.1390586454623172
937,0.0007186322548381429,5.730551495173837e-06,0.14103491514307798
938,0.0004108465568728439,3.747440065662984e-06,0.14187069058417656
939,0.0008778582260435615,1.1907242239819249e-05,0.1404040851465456
940,0.0013538756568706812,1.2612725410060971e-05,0.14213671391547736
941,0.0006331944281022138,7.132990331371546e-06,0.14113117069564224
942,0.0006472321760227996,5.7284665153805025e-06,0.1399762280519587
943,0.0002986444451700792,2.750743514952362e-06,0.13829573674938175
944,0.0005790257493024142,4.834173442305315e-06,0.14088475501442083
945,0.0007936490126480613,4.5282620254819915e-06,0.13743733331013624
946,0.000416396953985017,3.992398203677832e-06,0.13771255371494892
947,0.0007741299053296557,7.120496222068107e-06,0.1389201421559268
948,0.0007212447156643331,6.516020325673468e-06,0.13992501966878687
949,0.0010973980962796174,9.045002440788444e-06,0.13900851238600276
950,0.0006467019774819683,9.579120314581117e-06,0.14068103130077084
951,0.000500978559986932,4.111644130872253e-06,0.1419559449240372
952,0.0008099678476534246,1.0526031597502332e-05,0.13851169347349993
953,0.0007646866775248411,9.135443797555625e-06,0.1398250562882265
954,0.00033525406449032714,5.2503201296572756e-06,0.145629814959027
955,0.0006404548292754729,1.041819976293378e-05,0.1398538780315218
956,5.093555873803857e-05,9.876466490882291e-08,0.13842967308017956
957,0.0008753460747278446,5.524707046279203e-06,0.14226840751371683
958,0.0004953404719240223,3.4933075283321393e-06,0.1429991883588842
959,0.0006562502097199936,6.0981215223923576e-06,0.1394008086279996
960,0.00019906867092167713,7.42572968390089e-07,0.14186989284604581
961,0.0012031503678422214,1.3180861468441371e-05,0.14142723249298067
962,0.0007345433413820972,1.2901381361015974e-05,0.13852957082230047
963,0.0005008301025169903,1.0200232335805958e-05,0.1392226872236981
964,0.0006989684416546968,3.940219830033986e-06,0.14209459055745952
965,0.00041620109194303223,3.309623505098961e-06,0.14097908017951136
966,0.00027277608344662056,4.215698776667379e-06,0.1416487765646362
967,0.0010727917100333436,1.4919490830149527e-05,0.13909290852289038
968,0.0006427767924031682,9.350725477713436e-06,0.1416152612167062
969,0.0010522560493619118,9.673316352494496e-06,0.13976993839037802
970,0.0007581356773218431,6.908192550451368e-06,0.13781358480675535
971,0.00018091228486550944,4.55848638623669e-06,0.14069398778688957
972,0.0005899156343116904,7.936781905557484e-06,0.1417885530726806
973,0.0005703625557829739,1.3531740643193824e-05,0.1404306083167527
974,0.0008912865581928272,6.741963825825174e-06,0.1404727135019554
975,0.0010526667195933106,6.766686673507733e-06,0.14442360165036378
976,0.0007422723785838049,1.0123179966833568e-05,0.14103821281280476
977,0.0002706750928333799,4.249994186596941e-06,0.1389120853512542
978,0.0007743851215301903,7.557928166267443e-06,0.14046914976750635
979,0.00044979693874351584,4.794174975972145e-06,0.14001442720972382
980,0.0007959565438354657,7.250966085007689e-06,0.14110206044090773
981,0.000520079735481654,5.4667842730172235e-06,0.14029564856851678
982,0.0004586458922338109,7.73935814496621e-06,0.14278410888171453
983,0.001069801029432145,6.255314540315861e-06,0.13857790107263468
984,0.0004485240699223867,3.4826197391201665e-06,0.1401761083227929
985,0.0008890295337713481,8.156557207080396e-06,0.14039507488054204
986,0.00018032167128270672,1.5879742725546587e-06,0.1447079253948593
987,0.0007407619859754566,4.950929296099638e-06,0.14155977700525216
988,0.00024751875916115664,4.008716939893749e-06,0.14494948846780414
989,0.0005371630282550743,9.99712356065816e-06,0.14279093133728818
990,0.0009328682232831536,1.0053943058595423e-05,0.14418248461892688
991,0.0005430336991403485,5.002790022173072e-06,0.1434258491208034
992,0.000610515108960318,1.108109363861846e-05,0.1409015488353407
993,0.0006376430372268001,5.726531083065421e-06,0.14086326113778125
994,0.0003845863232008674,5.850073524647136e-06,0.1387376392431151
995,0.00043335651673968503,8.6465788988731e-06,0.14353514315575056
996,0.0007349778920888041,1.0015316423787713e-05,0.13842188453858031
997,0.0011970359314617987,9.04882238398279e-06,0.14417858178945528
998,0.0010228485375120909,9.31163653448173e-06,0.14066928690690408
999,0.000964159582149148,1.0401560930533612e-05,0.13969341070466168
1000,0.0004153828168124498,4.370049290582458e-06,0.14082149749656264
1001,0.00039500952604653564,3.215042556910158e-06,0.1428640558092443
1002,0.000739479725830723,7.243485285440737e-06,0.14253353476964686
1003,0.0008773416311864457,7.0501841203131445e-06,0.13936018255189853
1004,0.000383093453966049,2.8542386033113664e-06,0.13914491078383445
1005,0.0007472458975806009,7.106672039490135e-06,0.13578204465392696
1006,0.0008692107332745243,1.0921696508584743e-05,0.1385543369564322
1007,0.0003108490678174326,4.479417159527035e-06,0.1366498061961236
1008,0.00033366945742280155,5.173297719195766e-06,0.1415339645518195
1009,0.0004112600299879924,4.190714337527369e-06,0.1437371915566965
1010,0.0004376497693553198,5.525259600526836e-06,0.14169617909821372
1011,0.0004544011398679472,4.20969135605024e-06,0.14617798521891592
1012,0.0008042592711059875,1.0615484704037106e-05,0.14239269233347224
1013,8.103852138222277e-05,8.717443158898802e-07,0.14249563262955814
1014,0.00042061245829476586,7.4962994874463805e-06,0.1424688347150956
1015,0.0005003775394881824,9.814833941739637e-06,0.14475599751311852
1016,0.00047711990467986316,7.543010969867446e-06,0.14409067294114702
1017,9.337133528211678e-05,3.2074977536985845e-06,0.14275426023925353
1018,0.0005057668810056801,3.901514070909145e-06,0.13919633510118568
1019,0.00041495069256064076,5.010411380657184e-06,0.13907347643690915
1020,0.00042175316346590517,8.144513232756704e-06,0.14117168102857935
1021,0.0003940446034055316,5.393758327415245e-06,0.1465487243573663
1022,0.0005472639735562133,3.046594439335922e-06,0.14039510360327706
1023,0.0009759133047025815,8.434458502976779e-06,0.14269730107084613
1024,0.0005309608563174108,2.0235770822496177e-06,0.14245123725698966
1025,0.000393737665393239,4.755710913062061e-06,0.14305795279546923
1026,0.00040357237970177907,4.518950318127092e-06,0.14239631776584896
1027,0.00011517095440729301,5.530659803704902e-07,0.14215187643371452
1028,0.0005638149546800719,7.273750543546252e-06,0.14130398908451924
1029,5.6677762542145245e-05,3.818410491185592e-07,0.14068465582579068
1030,0.0004199437727014597,3.482589772836631e-06,0.14631439433542023
1031,0.0004154561421097759,4.94078860702683e-06,0.1396872137488316
1032,0.0003320898547364571,3.53093730831304e-06,0.14322557571217914
1033,0.0006068368649018312,7.5664261424198576e-06,0.14364792763354842
1034,0.0005166218980661353,5.602336033632658e-06,0.1405201062768155
1035,0.00024111308280534284,3.7582023169431943e-06,0.1422916643915976
1036,0.0004875059805526601,5.895289021079218e-06,0.14704458575620624
1037,0.00040542746139680204,5.021086998480718e-06,0.1469195914866716
1038,0.00029468446558241846,2.5482994435569407e-06,0.14552371815235426
1039,0.0008989999912875509,8.012575983083955e-06,0.1427352443322273
1040,0.0006520406586154832,3.874529398343386e-06,0.1453197229965622
1041,0.0003479155825389167,3.2673365947363757e-06,0.14493196359098431
1042,0.000564983195969184,5.2419136900505925e-06,0.1449736120373921
1043,0.0003062222803497111,4.433417440997903e-06,0.14551709866712584
1044,0.0007293461953880903,3.998143454566382e-06,0.1445927916777726
1045,0.0007504344813763389,7.852471424952458e-06,0.14764725730805536
1046,0.0003777867346240118,4.0278700523490566e-06,0.1452030854950632
1047,0.0004920100742364252,4.9264971075754335e-06,0.14423549625447912
1048,0.000758829564807467,1.3177301692903188e-05,0.14717332184352125
1049,0.0003698913612421144,3.074774169780424e-06,0.1453347113823666
1050,0.00017483041470641502,1.2186925334175485e-06,0.1432435843967606
1051,0.0008512105520339665,1.0905943979555618e-05,0.14684256524047334
1052,0.0005081473360230983,5.236727481095729e-06,0.1415282324035551
1053,0.0005995664033031058,5.124792919952144e-06,0.1424446795345907
1054,0.0001735318435593019,1.6834881852193854e-06,0.1425624818440191
1055,0.0009131908694116752,6.295765975537759e-06,0.1410957127593449
1056,0.00016045704377863645,2.283691485959086e-06,0.14233569479198768
1057,0.0007850934369396698,6.935827675148418e-06,0.14551101444902723
1058,0.00041058895731241633,1.7018062648424255e-06,0.14160933891074298
1059,0.0006045915384720893,6.513259680935778e-06,0.139028804039213
1060,0.0007026780565970407,7.710369770576777e-06,0.14192639204690793
1061,0.0007480678212012501,7.410321251338247e-06,0.14298698618411965
1062,0.0006000182391611245,5.406125301411601e-06,0.14270974399822461
1063,0.0005123654054409297,1.0586369889423683e-05,0.1438446249191697
1064,0.00032412296654703716,3.7362971323649855e-06,0.14545208652157077
1065,0.0003723783547077225,5.361396365272878e-06,0.14036457746976108
1066,0.0003539377104923146,2.2844769291956836e-06,0.14415093662107287
1067,0.0007999390282290987,5.788174373717716e-06,0.14013130037187102
1068,0.0007120055049907011,1.0024203931953424e-05,0.14100957267904954
1069,0.00038900963776184567,3.7802466705068297e-06,0.14190246053919742
1070,0.0006903470289313814,8.278387620370965e-06,0.14228716635390665
1071,0.000592114382053625,4.370102269396626e-06,0.14306924195667176
1072,0.000807190657171422,8.05126576091946e-06,0.14257947826739656
1073,0.0007418383525366353,9.330064297857642e-06,0.14037665799806745
1074,0.0005382257930288794,5.775418510689161e-06,0.13933054409159834
1075,0.0002669975673473598,7.167288926250846e-06,0.14057703028276083
1076,7.652488171985311e-05,2.6631463981128683e-06,0.1417191080453194
1077,0.0012304587702002222,1.1752548122671937e-05,0.13769040867617366
1078,0.00067706767977035,8.35366943257399e-06,0.14006940372806953
1079,0.00044140069994648374,6.1474046588238085e-06,0.13870597245181746
1080,0.0003326466186237641,5.746631406460692e-06,0.1428140503514989
1081,0.00021540414073324284,5.183668302266142e-06,0.1436485142199933
1082,3.496532928412252e-05,9.113394981324027e-07,0.1439485265229637
1083,0.0009802967379398742,3.6737936169638706e-06,0.14113211783711807
1084,0.0006001176498432921,6.381175048403967e-06,0.1400031359345483
1085,0.0005468240446732964,6.375556874302024e-06,0.14184334143329708
1086,0.0005709451193195958,3.54464500742383e-06,0.14383287271011927
1087,5.120777806620865e-05,1.2811167493940912e-06,0.14507313446871292
1088,0.0006754048765595114,7.74805093305068e-06,0.1428176047144971
1089,0.00019702277140170893,5.705496458786919e-06,0.14140690887288626
1090,0.0006701742243698266,6.0770909395968085e-06,0.14301446491972472
1091,0.0009659547226845352,1.9099011652569607e-05,0.14061127811958818
1092,0.0010633382866821832,9.064152726685467e-06,0.14357466639070454
1093,0.00019442354257830349,2.6479538000004676e-06,0.14345337384139709
1094,0.0008216499572940109,1.0988835411744575e-05,0.13842191393312064
1095,0.0007480212042694966,4.969005344952429e-06,0.14246441820010827
1096,0.0004914265664447387,4.815278688019602e-06,0.14029914872923316
1097,0.00037146190537036214,2.6882146584046268e-06,0.14118350128759474
1098,0.00035177714284196076,4.150889746753687e-06,0.1420493351195367
1099,0.0011562273887672232,9.799957700775689e-06,0.14083137743839058
1100,0.0008135393924109223,9.226328154905844e-06,0.14053946626744115
1101,0.0008233536762808578,9.209813784663487e-06,0.14598181535221091
1102,0.0002436737650537962,4.816868239566268e-06,0.142974709733405
1103,0.0007660428449382513,5.883380199276537e-06,0.13662138546608424
1104,0.0004635634731209133,2.8499304746440028e-06,0.14279428109623624
1105,0.000334076099890033,5.426858835743568e-06,0.1417038904338728
1106,0.0003446887613363662,7.584842338732045e-07,0.14362193004615903
1107,0.00014392013716219045,3.372780060569823e-06,0.1424323651917379
1108,0.0007618424324285092,8.92965988257939e-06,0.14185882497319655
1109,0.0007108596581776012,4.3559612385067016e-06,0.1408616251894207
1110,0.0002398571389103469,4.4138426660153656e-06,0.14284990695708713
1111,0.0001476162985477245,2.408139360365662e-06,0.14025300908106886
1112,0.0005153858622037482,1.7839376979263475e-06,0.1457408016528046
1113,0.0010532008462637787,9.990636283551605e-06,0.14396829781518544
1114,0.000560708660023482,5.666928249795134e-06,0.14613669657637848
1115,0.0005275857075155749,5.272480860400442e-06,0.1418202181597892
1116,0.00010180367027990734,3.47755045993584e-07,0.1478284106131656
1117,0.0002363744220458655,3.2618002896398757e-06,0.1417457492028648
1118,0.00036959548775840844,5.602157724653912e-06,0.14431499976936316
1119,0.0005691622063799376,6.208722830670766e-06,0.14016416577774693
1120,0.00017203726500584715,2.0176260752857074e-06,0.14767767902926504
1121,0.0007116562584406307,4.033134569614644e-06,0.14439218906073
