x1,proba_b_better_a,expected_loss_A,expected_loss_B
897,0.0007067854770911224,2.7448584889405834e-06,0.1441892909193711
898,0.00017978950037781185,1.0480587826230757e-06,0.14280988448999826
899,0.000561124811155517,7.966345589040601e-06,0.14242482124690345
900,0.0008278972004353795,1.1563986464666313e-05,0.14314988939547746
901,0.0005227628531417647,4.234304307428845e-06,0.14316029224252388
902,0.0008892200713289428,6.745527067647263e-06,0.14123963858315342
903,0.00039423562319450777,6.1033356732205816e-06,0.13951947512890472
904,0.0003977864063672263,6.753745921527375e-06,0.14475375029836215
905,0.0007363605865676106,8.84407174327621e-06,0.14666591032752177
906,0.0004140189760435647,5.98322618132104e-06,0.14128507605054985
907,0.0003812924387966331,8.861398781736611e-06,0.1374264563993419
908,0.0005391800195536665,7.647672120062763e-06,0.14076787254570275
909,0.0006128042386579542,7.19101929803358e-06,0.14221665540128214
910,0.0007721308500689357,6.132912594681435e-06,0.14346221393250733
911,0.0005720440977299773,4.248284187922644e-06,0.1403906626493084
912,0.000608603417856001,8.424172149817002e-06,0.14300955883923416
913,0.0007103517569568512,3.5601632523739154e-06,0.1405860852845929
914,0.001030039713910423,7.2691122554994205e-06,0.14167220431365
915,0.0006328043552050956,1.1723869246995707e-05,0.13890535776637566
916,0.0016560915746562882,1.5430812813430182e-05,0.13607738127133262
917,0.0009749049433924933,1.0989637090256882e-05,0.14000258286587697
918,0.0007622052344474336,9.694059615733424e-06,0.13734969288269525
919,0.0018351659827198763,1.5029136156263401e-05,0.14018479572395515
920,0.0003643033795309648,9.765807416211292e-06,0.1388934370279941
921,0.0006291745618706087,9.269941703221726e-06,0.1377808560254934
922,0.0010318183208297676,6.353443009530152e-06,0.13626447813311812
923,0.0011209271190703101,9.981055742523566e-06,0.13769757619690948
924,0.0004989329219786714,8.686289505642132e-06,0.14091577601091362
925,0.0009693580395799108,4.235149554752118e-06,0.14299273155105197
926,0.0006581187790876781,8.439479278662845e-06,0.13879864368960762
927,0.0008862190643519076,4.4051252440881804e-06,0.14022707023464387
928,0.00034788754850499355,5.8206660283142035e-06,0.13855762652614825
929,0.00036255269290803795,3.4041959567612134e-06,0.1402124639852486
930,0.0006855093967393695,9.197067141548276e-06,0.14207009266423182
931,0.0006592775613275913,5.805626736899088e-06,0.13784537438165867
932,0.0006671692424098957,1.1147558665232197e-05,0.14139944263931364
933,0.0006134107734345675,6.027358658759732e-06,0.13751936942004567
934,0.0005279091316954518,3.2143438376295326e-06,0.1425242840316429
935,0.0007391182119249241,1.4158059587941402e-05,0.13392467692113064
936,0.0007857023557506383,1.1087148432642422e-05,0.14281123996726125
937,0.00046381176987738315,6.090882851393109e-06,0.14223028823831907
938,0.0010718330127903232,1.0666023935589783e-05,0.14219795133733562
939,0.0004531157214361605,7.2195976894581405e-06,0.13977233677862771
940,0.00035961283979580916,1.0329201787425762e-06,0.1401839479387307
941,0.0012341168641381139,1.3857829966877913e-05,0.13761586121579034
942,0.0004989934236695633,6.783340739064602e-06,0.14145861613391583
943,0.0005272467794137954,2.461433107945446e-06,0.14103685179040598
944,0.0008199239473739273,9.215821533988657e-06,0.14143776192142582
945,0.0006019439679031578,8.277756985852295e-06,0.14474072937402171
946,0.0007530125856404711,6.36035804277966e-06,0.1403521941595683
947,0.00024286562025673493,4.85146036354037e-06,0.14209469960834015
948,0.00016067656795504704,4.117114173138628e-06,0.14005787196105485
949,0.0013462396189651785,1.7781790435693144e-05,0.1414315694143852
950,0.0009383829001895917,1.1993513346484741e-05,0.138899829279472
951,0.001527887103515104,1.1723291626971957e-05,0.1381731417285461
952,0.0006131599803095229,9.049589053214662e-06,0.14017513221777617
953,0.0008377279364518448,1.0007742357868641e-05,0.14132811915737165
954,0.0008829023827853587,1.2321795711980404e-05,0.14291235158797877
955,0.0010948539663548692,1.0949966453025979e-05,0.13722177922350567
956,0.00028875709646980805,5.352835150076862e-06,0.13829543536262068
957,0.0010810093972185193,1.3085854306930239e-05,0.14599383897973156
958,0.0006068189295091323,6.7030223593501206e-06,0.14012450014556108
959,0.0004200421100146252,8.547584014109553e-06,0.13952289635879458
960,0.001021160349102807,9.044608665179356e-06,0.14231104495556263
961,0.00042574451061829735,6.906949443339787e-06,0.14236178813940914
962,0.000868281327928387,1.3383925669675716e-05,0.1440874519396661
963,0.00045593709891335755,3.405243522948462e-06,0.141423798147821
964,0.0007061822195661016,1.2245841423051342e-05,0.14038900436410348
965,0.0009430024514230771,9.71570089065836e-06,0.1440593697277019
966,0.00042420669614103446,4.349631836775712e-06,0.14409321398250258
967,0.0005915012225003605,8.491143276413891e-06,0.14044712133684747
968,0.0010824476692212726,1.2589133495700348e-05,0.14336659272958663
969,0.0007315035712249705,4.5553842411250334e-06,0.13875195070561003
970,0.0007432993763945644,7.387615838611516e-06,0.14006212213677724
971,0.0005766906568345069,6.177062872242853e-06,0.14219310332942478
972,0.0008276328984357589,7.406387684536175e-06,0.1415821832102959
973,0.0004971616591231137,7.268378495155882e-06,0.14383121967505072
974,0.0005469952286902545,8.097778874228333e-06,0.14240373487555458
975,0.0008265874266379026,8.374154100815243e-06,0.14185920075834263
976,0.0005344679594554653,5.070269795944689e-06,0.13869857806057825
977,0.00022532291909942932,6.015320869849831e-06,0.14472283076615022
978,0.00042462962404353255,6.435395389224981e-06,0.14040409820667998
979,6.406627565412863e-05,1.889772932293511e-06,0.14283462369104147
980,0.0005775533848369525,5.315912331935109e-06,0.14387558973625755
981,0.0010992141871847684,1.1491824856945467e-05,0.14357265587561624
982,0.0011330602595626385,1.1263044111625497e-05,0.14071851161367638
983,0.0005630169464147251,6.257037719144993e-06,0.138415552091182
984,0.0007196185141237443,7.274052092243919e-06,0.14244013441774725
985,0.0002900514977002439,6.161904557045531e-06,0.14358084036260227
986,0.00060754129073874,6.753357106610988e-06,0.14416872424006266
987,0.00015267367603159578,2.2631794274904594e-06,0.14352696920628918
988,0.0002051940124431553,4.550004673301797e-06,0.1437462875145014
989,0.0009303540566947949,6.1270020509058284e-06,0.14030754443364535
990,0.0006912154872725001,6.08708553931114e-06,0.14366257986977465
991,0.00026847445679770534,2.6342292747715003e-06,0.14237587866655438
992,0.0007234243160460143,1.0799821600468626e-05,0.14063846065952076
993,0.0002865734587640873,2.7090796397607054e-06,0.14544726323799928
994,0.0008298155143867836,8.267697982592695e-06,0.1442002673225017
995,0.000652972464951727,2.0096279073358713e-06,0.1422628115241571
996,0.000597034775171267,5.7182964845987535e-06,0.14046823764882124
997,0.0009859312725827257,6.572792913771895e-06,0.13992368797467042
998,0.0008770324648112675,1.2175094033759814e-05,0.1423053231231838
999,0.0005848232954994207,6.911732477010986e-06,0.1391329322454051
1000,0.0005730348699567681,7.746454483896924e-06,0.1390729692649464
1001,0.0004989043122798134,8.70825279101404e-06,0.1406505153406301
1002,0.0005676387713811652,7.651536346373263e-06,0.1376411359081095
1003,0.0005467580426310434,9.456569685301917e-06,0.14123528463592566
1004,0.00039007808552941165,3.608063369734002e-06,0.14440592416735007
1005,0.00051374645206071,8.073645769259264e-06,0.1442850703451443
1006,0.00024219939961245832,7.5711213068721265e-06,0.1432702459341151
1007,0.0005592028163563501,5.348637731865222e-06,0.14332076054621457
1008,0.0007160901948481925,6.723423739930921e-06,0.14326902102313332
1009,0.00021680140705669984,4.237630066497893e-06,0.13949434638629923
1010,0.00036974161127477595,7.946873739477562e-06,0.14088974592239148
1011,0.000306493810409543,1.6841082279086664e-06,0.1452261332898754
1012,0.0007153742225404303,1.0632668556483834e-05,0.1384394435915359
1013,0.00030742138639346876,9.790951650926775e-07,0.14471928797181022
1014,0.0009231230048456208,7.5049714166950284e-06,0.14379018400949228
1015,0.0005302073216198421,5.367447074197658e-06,0.14351383643299914
1016,0.0013289678005225989,8.557268559244953e-06,0.13780130232005133
1017,0.0006296930321636889,4.856023175527683e-06,0.14233244172455478
1018,0.0005753228549475145,4.752632337769562e-06,0.1413063718648368
1019,0.0008969651539697474,9.884825014867057e-06,0.141962976235805
1020,0.00021885557644529946,2.8669140438285086e-06,0.14186758968663515
1021,0.0005828302225290112,9.192090791383515e-06,0.14393572909628075
1022,0.0010562148160164898,1.21014830998809e-05,0.13764323297272352
1023,0.0005031767695392087,3.2929833915711595e-06,0.14067900645727904
1024,0.0003367722675896671,3.578836998843883e-06,0.1371452164763628
1025,0.00016090628809924855,2.362313399057903e-06,0.14253693097561534
1026,0.00032671889831126645,3.816496431337424e-06,0.13954551506650673
1027,0.0002644916469715676,4.813923594593787e-06,0.1397744669249022
1028,0.0003962467842488841,2.9303787840561185e-06,0.14348758175571955
1029,0.0006330911061760385,1.0361183551881647e-05,0.1437270650052758
1030,0.0006761058688798229,4.559262090762663e-06,0.1423525504111923
1031,0.0006178925391288984,7.732187266840892e-06,0.14501027890034687
1032,0.0007031948199516361,6.652158531502728e-06,0.1388399871663983
1033,4.423446483360077e-05,1.5408207777278463e-06,0.14188869633001655
1034,0.0004844887507629433,7.4441739948409e-06,0.14480623690646952
1035,0.00022599757894143307,2.1628655349151736e-06,0.1440699162441087
1036,6.077715117999311e-05,1.824183188376756e-06,0.1481173629712929
1037,0.0006312203007156848,3.4371753362226746e-06,0.1467245917207223
1038,0.0002298710890208218,1.2572070519755059e-06,0.14505413175153892
1039,0.0004055906886574966,6.865875659585629e-06,0.14449902412700008
1040,0.0003782710323128582,7.348156270216561e-06,0.1410194794108992
1041,0.00033706034482400304,1.1848981048492081e-06,0.14121789809498386
1042,0.0009269796182169807,4.718966846271818e-06,0.14720066773020893
1043,0.00044077384620043225,6.158140504264427e-06,0.14742088232985526
1044,0.00034593159539651736,3.477618623853748e-06,0.14514289811402717
1045,0.00036633928143037854,2.4459637762023975e-06,0.14452697000824205
1046,0.0006383336897875615,8.216499473694272e-06,0.1454173965930236
1047,0.0002996938933885225,3.7396660055529878e-06,0.14747855576727467
1048,0.0007379517601846275,6.471668551400917e-06,0.14823663342277485
1049,0.00029600680082134167,3.6370136725228575e-06,0.1465664629493043
1050,0.0002944457501506861,4.328751726161576e-06,0.14308609944858863
1051,0.0002940528284387947,1.8438872284025845e-06,0.14952012519985738
1052,0.0005301303884588283,7.955034206215892e-06,0.1428675181986769
1053,0.0008798224900480563,1.3726146039985743e-05,0.14231927828754481
1054,0.0004725057477988939,7.762207811983707e-06,0.13812479276388148
1055,0.0010721451914117706,1.1150040637817535e-05,0.14305926525090706
1056,0.000779616599347207,7.665168412397348e-06,0.1379223472471267
1057,0.0009016827727332028,1.2786148320888846e-05,0.14086422276972507
1058,0.0005267165980485253,7.014617628562991e-06,0.14407275305628975
1059,0.0007757939046523825,7.3096195508494684e-06,0.14354633579972326
1060,0.0009720360667523658,1.310179186295996e-05,0.14122770277624166
1061,0.0008114509749067654,6.538228995785845e-06,0.1429721746863479
1062,0.0004045776695637401,4.960704278624153e-06,0.13966490374069984
1063,0.0009402431015900223,2.8289827285817443e-06,0.14411316599281512
1064,0.0007296731021820037,5.086521305306793e-06,0.14277947036202226
1065,0.0007482329346668817,6.995996648026732e-06,0.14333122317442876
1066,0.0009356480915474997,6.3803595211677286e-06,0.1415309044356401
1067,0.00024103087781822787,3.1971291622245107e-06,0.14317097009679527
1068,0.00039322814918221473,3.7774080876479356e-06,0.14084056084027963
1069,0.0005081511390280867,2.94965564225507e-06,0.14241761198776845
1070,0.0005944420795816327,7.026751185805824e-06,0.14057355110090605
1071,0.00044039759432715225,7.188926607706176e-06,0.14139632351423337
1072,0.0005002136787816315,3.6222716498565155e-06,0.14298990907783388
1073,0.00041734649561202784,1.8670517695663378e-06,0.1429518496643951
1074,0.000549496301586534,4.8336234294200885e-06,0.1413882433168918
1075,0.0005789346387365793,4.79161364134202e-06,0.1411708114486965
1076,0.0005556983069871763,3.6154016113115706e-06,0.13976289801373323
1077,0.00048485840006643025,6.303766254581541e-06,0.13583906585072367
1078,0.0004069099962983406,5.9296481258286616e-06,0.1401452866815722
1079,0.0005328416342456855,8.57084246784577e-06,0.1442111453018405
1080,0.001191557093743484,8.85347655911317e-06,0.14166148535585518
1081,0.000521482273202578,5.830386637722113e-06,0.14048423371839716
1082,0.000825662187636535,8.548855207972014e-06,0.1461637885678864
1083,0.0010117531649123756,1.1829132700404801e-05,0.14040250758248748
1084,0.000922168325036798,7.409814434171483e-06,0.1409702672118695
1085,0.0007462395490454841,7.478104538012804e-06,0.1435298713005777
1086,0.0007582678062138306,7.017910140253323e-06,0.14036321568236063
1087,0.00045433725132919104,3.6557901781371032e-06,0.14201438190994872
1088,0.0008280360619042516,9.231070653326084e-06,0.14304057242290186
1089,0.0007483240160646816,1.1179681115490639e-05,0.13827710632607093
1090,0.0009390605964384974,5.95813049859454e-06,0.14047665299329443
1091,0.0004218490146197308,6.2039464658632565e-06,0.138919331900173
1092,0.0005612820007574604,5.824854539927868e-06,0.14193981685567922
1093,0.0007846887015580431,1.0537037704675366e-05,0.14041431015509476
1094,0.0003703866821795532,4.982846594174159e-06,0.14482460409015016
1095,0.0004550777584264679,9.129939550015525e-06,0.13899558126652325
1096,0.00042389454659463074,7.951132548306577e-06,0.1437444043001262
1097,0.0004442163854183954,6.398430858578681e-06,0.13853622324001968
1098,0.00029756250555620635,4.549901519670147e-06,0.13959988064240278
1099,0.0007203144149369272,7.193051725767278e-06,0.14211024707953027
1100,0.0005601725845726817,7.053606804214648e-06,0.14361815375806744
1101,0.0005847245988574748,5.951025690215417e-06,0.14302500633110388
1102,0.0003787602226231385,7.295175391805494e-06,0.14218531089584285
1103,0.0004131680388705874,2.870541850644462e-06,0.1422884245349568
1104,0.00016597960370024148,3.939644665840133e-06,0.14531392170334154
1105,0.00037368238754984667,7.624930891186443e-06,0.14313566750380308
1106,0.0005209244297442396,5.014336833035277e-06,0.14396528985581633
1107,0.0005137622491740443,6.643459590934434e-06,0.1433359649324107
1108,0.0004700535046192833,3.981853891060665e-06,0.14622950990579348
1109,1.3667262032845905e-05,7.410374544036014e-07,0.14363425494218351
1110,0.0009350409930273893,9.637397914414991e-06,0.14212034390549383
1111,0.0004436322291315603,5.6839811372322825e-06,0.14804632898315845
1112,0.00024320954566427134,2.999142428272134e-06,0.14706316118352977
1113,0.0007874527223715608,7.379639777724278e-06,0.1439214737897759
1114,0.0002486527345407485,3.163225094797128e-06,0.14569432699061696
1115,0.0005050503236075026,4.5269858899591394e-06,0.1450314054723035
1116,0.0012024185972207492,9.898353097943726e-06,0.14468403219301768
1117,9.95281150687281e-05,1.0773649657301184e-06,0.14227011412127558
1118,0.0005569222462103463,5.091817091067898e-06,0.1460411506896159
1119,0.00021814572711166978,2.1624739528332826e-06,0.14662732982528004
1120,0.0002737944367535058,2.9182382055927743e-06,0.14481915368832424
1121,0.000800668353615894,8.55711065828822e-06,0.14554621797232994
